State,Strong,Weak,No-opinion
Atlantic Region,50.7,35.3,14
Newfoundland and Labrador,50.9,38.3,10.8
Prince Edward Island,53.5,33,13.5
Nova Scotia,48.3,36.2,15.5
New Brunswick,52.8,32.8,14.4
Quebec,46.3,43.7,10
Ontario,45.6,41.3,13.1
Prairies Region,47,39.8,13.2
Manitoba,49.7,37.7,12.6
Saskatchewan,41.7,42.5,15.8
Alberta,47.5,39.7,12.8
British Columbia,49.6,39.9,10.5
